Begin Date,Begin Time,End Date,End Time,Alarm Tag,Alarm Id,,Alarm Type,Alarm Priority,Description
07-12-16,20:48:11,07-12-16,20:48:19,AlarmRateRamp|10513,Q5,AlarmRateRamp|10513Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:48:16,07-12-16,20:48:19,AlarmRateRamp|10514,Q6,AlarmRateRamp|10514Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:48:20,07-12-16,20:48:46,AlarmRateRamp|10515,Q1,AlarmRateRamp|10515Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:48:24,07-12-16,20:48:46,AlarmRateRamp|10516,Q2,AlarmRateRamp|10516Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:48:29,07-12-16,20:48:46,AlarmRateRamp|10517,Q3,AlarmRateRamp|10517Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:48:34,07-12-16,20:48:46,AlarmRateRamp|10518,Q4,AlarmRateRamp|10518Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:48:38,07-12-16,20:48:46,AlarmRateRamp|10519,Q5,AlarmRateRamp|10519Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:48:43,07-12-16,20:48:46,AlarmRateRamp|10520,Q6,AlarmRateRamp|10520Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:48:47,07-12-16,20:49:13,AlarmRateRamp|10521,Q1,AlarmRateRamp|10521Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:48:51,07-12-16,20:49:13,AlarmRateRamp|10522,Q2,AlarmRateRamp|10522Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:48:56,07-12-16,20:49:13,AlarmRateRamp|10523,Q3,AlarmRateRamp|10523Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:49:01,07-12-16,20:49:13,AlarmRateRamp|10524,Q4,AlarmRateRamp|10524Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:49:05,07-12-16,20:49:13,AlarmRateRamp|10525,Q5,AlarmRateRamp|10525Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:49:10,07-12-16,20:49:13,AlarmRateRamp|10526,Q6,AlarmRateRamp|10526Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:49:14,07-12-16,20:49:40,AlarmRateRamp|10527,Q1,AlarmRateRamp|10527Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:49:18,07-12-16,20:49:40,AlarmRateRamp|10528,Q2,AlarmRateRamp|10528Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:49:23,07-12-16,20:49:40,AlarmRateRamp|10529,Q3,AlarmRateRamp|10529Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:49:28,07-12-16,20:49:40,AlarmRateRamp|10530,Q4,AlarmRateRamp|10530Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:49:32,07-12-16,20:49:40,AlarmRateRamp|10531,Q5,AlarmRateRamp|10531Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:49:37,07-12-16,20:49:40,AlarmRateRamp|10532,Q6,AlarmRateRamp|10532Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:49:41,07-12-16,20:50:07,AlarmRateRamp|10533,Q1,AlarmRateRamp|10533Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:49:45,07-12-16,20:50:07,AlarmRateRamp|10534,Q2,AlarmRateRamp|10534Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:49:50,07-12-16,20:50:07,AlarmRateRamp|10535,Q3,AlarmRateRamp|10535Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:49:55,07-12-16,20:50:07,AlarmRateRamp|10536,Q4,AlarmRateRamp|10536Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:49:59,07-12-16,20:50:07,AlarmRateRamp|10537,Q5,AlarmRateRamp|10537Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:50:04,07-12-16,20:50:07,AlarmRateRamp|10538,Q6,AlarmRateRamp|10538Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:50:08,07-12-16,20:50:34,AlarmRateRamp|10539,Q1,AlarmRateRamp|10539Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:50:12,07-12-16,20:50:34,AlarmRateRamp|10540,Q2,AlarmRateRamp|10540Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:50:17,07-12-16,20:50:34,AlarmRateRamp|10541,Q3,AlarmRateRamp|10541Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:50:21,07-12-16,20:50:34,AlarmRateRamp|10542,Q4,AlarmRateRamp|10542Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:50:26,07-12-16,20:50:34,AlarmRateRamp|10543,Q5,AlarmRateRamp|10543Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:50:31,07-12-16,20:50:34,AlarmRateRamp|10544,Q6,AlarmRateRamp|10544Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:50:35,07-12-16,20:51:01,AlarmRateRamp|10545,Q1,AlarmRateRamp|10545Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:50:39,07-12-16,20:51:01,AlarmRateRamp|10546,Q2,AlarmRateRamp|10546Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:50:44,07-12-16,20:51:01,AlarmRateRamp|10547,Q3,AlarmRateRamp|10547Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:50:48,07-12-16,20:51:01,AlarmRateRamp|10548,Q4,AlarmRateRamp|10548Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:50:53,07-12-16,20:51:01,AlarmRateRamp|10549,Q5,AlarmRateRamp|10549Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:50:58,07-12-16,20:51:01,AlarmRateRamp|10550,Q6,AlarmRateRamp|10550Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:51:02,07-12-16,20:51:28,AlarmRateRamp|10551,Q1,AlarmRateRamp|10551Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:51:06,07-12-16,20:51:28,AlarmRateRamp|10552,Q2,AlarmRateRamp|10552Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:51:11,07-12-16,20:51:28,AlarmRateRamp|10553,Q3,AlarmRateRamp|10553Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:51:15,07-12-16,20:51:28,AlarmRateRamp|10554,Q4,AlarmRateRamp|10554Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:51:20,07-12-16,20:51:28,AlarmRateRamp|10555,Q5,AlarmRateRamp|10555Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:51:25,07-12-16,20:51:28,AlarmRateRamp|10556,Q6,AlarmRateRamp|10556Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:51:29,07-12-16,20:51:55,AlarmRateRamp|10557,Q1,AlarmRateRamp|10557Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:51:33,07-12-16,20:51:55,AlarmRateRamp|10558,Q2,AlarmRateRamp|10558Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:51:38,07-12-16,20:51:55,AlarmRateRamp|10559,Q3,AlarmRateRamp|10559Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:51:42,07-12-16,20:51:55,AlarmRateRamp|10560,Q4,AlarmRateRamp|10560Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:51:47,07-12-16,20:51:55,AlarmRateRamp|10561,Q5,AlarmRateRamp|10561Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:51:52,07-12-16,20:51:55,AlarmRateRamp|10562,Q6,AlarmRateRamp|10562Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:51:56,07-12-16,20:52:22,AlarmRateRamp|10563,Q1,AlarmRateRamp|10563Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:52:00,07-12-16,20:52:22,AlarmRateRamp|10564,Q2,AlarmRateRamp|10564Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:52:05,07-12-16,20:52:22,AlarmRateRamp|10565,Q3,AlarmRateRamp|10565Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:52:09,07-12-16,20:52:22,AlarmRateRamp|10566,Q4,AlarmRateRamp|10566Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:52:14,07-12-16,20:52:22,AlarmRateRamp|10567,Q5,AlarmRateRamp|10567Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:52:18,07-12-16,20:52:22,AlarmRateRamp|10568,Q6,AlarmRateRamp|10568Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:52:23,07-12-16,20:52:49,AlarmRateRamp|10569,Q1,AlarmRateRamp|10569Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:52:27,07-12-16,20:52:49,AlarmRateRamp|10570,Q2,AlarmRateRamp|10570Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:52:32,07-12-16,20:52:49,AlarmRateRamp|10571,Q3,AlarmRateRamp|10571Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:52:36,07-12-16,20:52:49,AlarmRateRamp|10572,Q4,AlarmRateRamp|10572Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:52:41,07-12-16,20:52:49,AlarmRateRamp|10573,Q5,AlarmRateRamp|10573Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:52:45,07-12-16,20:52:49,AlarmRateRamp|10574,Q6,AlarmRateRamp|10574Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:52:50,07-12-16,20:53:15,AlarmRateRamp|10575,Q1,AlarmRateRamp|10575Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:52:54,07-12-16,20:53:15,AlarmRateRamp|10576,Q2,AlarmRateRamp|10576Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:52:59,07-12-16,20:53:15,AlarmRateRamp|10577,Q3,AlarmRateRamp|10577Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:53:03,07-12-16,20:53:15,AlarmRateRamp|10578,Q4,AlarmRateRamp|10578Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:53:08,07-12-16,20:53:15,AlarmRateRamp|10579,Q5,AlarmRateRamp|10579Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:53:12,07-12-16,20:53:15,AlarmRateRamp|10580,Q6,AlarmRateRamp|10580Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:53:16,07-12-16,20:53:41,AlarmRateRamp|10581,Q1,AlarmRateRamp|10581Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:53:20,07-12-16,20:53:41,AlarmRateRamp|10582,Q2,AlarmRateRamp|10582Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:53:25,07-12-16,20:53:41,AlarmRateRamp|10583,Q3,AlarmRateRamp|10583Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:53:29,07-12-16,20:53:41,AlarmRateRamp|10584,Q4,AlarmRateRamp|10584Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:53:34,07-12-16,20:53:41,AlarmRateRamp|10585,Q5,AlarmRateRamp|10585Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:53:38,07-12-16,20:53:41,AlarmRateRamp|10586,Q6,AlarmRateRamp|10586Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:53:42,07-12-16,20:54:07,AlarmRateRamp|10587,Q1,AlarmRateRamp|10587Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:53:46,07-12-16,20:54:07,AlarmRateRamp|10588,Q2,AlarmRateRamp|10588Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:53:51,07-12-16,20:54:07,AlarmRateRamp|10589,Q3,AlarmRateRamp|10589Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:53:55,07-12-16,20:54:07,AlarmRateRamp|10590,Q4,AlarmRateRamp|10590Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:54:00,07-12-16,20:54:07,AlarmRateRamp|10591,Q5,AlarmRateRamp|10591Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:54:04,07-12-16,20:54:07,AlarmRateRamp|10592,Q6,AlarmRateRamp|10592Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:54:08,07-12-16,20:54:33,AlarmRateRamp|10593,Q1,AlarmRateRamp|10593Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:54:12,07-12-16,20:54:33,AlarmRateRamp|10594,Q2,AlarmRateRamp|10594Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:54:17,07-12-16,20:54:33,AlarmRateRamp|10595,Q3,AlarmRateRamp|10595Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:54:21,07-12-16,20:54:33,AlarmRateRamp|10596,Q4,AlarmRateRamp|10596Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:54:26,07-12-16,20:54:33,AlarmRateRamp|10597,Q5,AlarmRateRamp|10597Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:54:30,07-12-16,20:54:33,AlarmRateRamp|10598,Q6,AlarmRateRamp|10598Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:54:34,07-12-16,20:54:59,AlarmRateRamp|10599,Q1,AlarmRateRamp|10599Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:54:38,07-12-16,20:54:59,AlarmRateRamp|10600,Q2,AlarmRateRamp|10600Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:54:43,07-12-16,20:54:59,AlarmRateRamp|10601,Q3,AlarmRateRamp|10601Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:54:47,07-12-16,20:54:59,AlarmRateRamp|10602,Q4,AlarmRateRamp|10602Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:54:52,07-12-16,20:54:59,AlarmRateRamp|10603,Q5,AlarmRateRamp|10603Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:54:56,07-12-16,20:54:59,AlarmRateRamp|10604,Q6,AlarmRateRamp|10604Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:55:00,07-12-16,20:55:25,AlarmRateRamp|10605,Q1,AlarmRateRamp|10605Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:55:04,07-12-16,20:55:25,AlarmRateRamp|10606,Q2,AlarmRateRamp|10606Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:55:09,07-12-16,20:55:25,AlarmRateRamp|10607,Q3,AlarmRateRamp|10607Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:55:13,07-12-16,20:55:25,AlarmRateRamp|10608,Q4,AlarmRateRamp|10608Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:55:18,07-12-16,20:55:25,AlarmRateRamp|10609,Q5,AlarmRateRamp|10609Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:55:22,07-12-16,20:55:25,AlarmRateRamp|10610,Q6,AlarmRateRamp|10610Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:55:26,07-12-16,20:55:51,AlarmRateRamp|10611,Q1,AlarmRateRamp|10611Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:55:30,07-12-16,20:55:51,AlarmRateRamp|10612,Q2,AlarmRateRamp|10612Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:55:34,07-12-16,20:55:51,AlarmRateRamp|10613,Q3,AlarmRateRamp|10613Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:55:39,07-12-16,20:55:51,AlarmRateRamp|10614,Q4,AlarmRateRamp|10614Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:55:43,07-12-16,20:55:51,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:55:48,07-12-16,20:55:51,AlarmRateRamp|10156,Q6,AlarmRateRamp|10156Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:55:52,07-12-16,20:56:17,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:55:56,07-12-16,20:56:17,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:56:00,07-12-16,20:56:17,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:56:05,07-12-16,20:56:17,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:56:09,07-12-16,20:56:17,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:56:14,07-12-16,20:56:17,AlarmRateRamp|10956,Q6,AlarmRateRamp|10956Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
